_from,_to,amount,timestamp,txn_type,scenario
bank_account/acct_42_000000,bank_account/acct_42_000001,3000000,2025-12-30T00:00:42Z,NEFT,cycle
bank_account/acct_42_000001,bank_account/acct_42_000002,3000000,2025-12-30T00:10:42Z,NEFT,cycle
bank_account/acct_42_000002,bank_account/acct_42_000003,2500000,2025-12-30T00:20:42Z,NEFT,cycle
bank_account/acct_42_000003,bank_account/acct_42_000000,2500000,2025-12-30T00:30:42Z,NEFT,cycle
bank_account/acct_42_000100,bank_account/acct_42_000010,37183.99,2025-12-31T00:00:42Z,UPI,mule
bank_account/acct_42_000101,bank_account/acct_42_000010,23675.39,2025-12-31T00:01:42Z,UPI,mule
bank_account/acct_42_000102,bank_account/acct_42_000010,33324.82,2025-12-31T00:02:42Z,UPI,mule
bank_account/acct_42_000103,bank_account/acct_42_000010,16045.31,2025-12-31T00:03:42Z,UPI,mule
bank_account/acct_42_000104,bank_account/acct_42_000010,38894.28,2025-12-31T00:04:42Z,UPI,mule
bank_account/acct_42_000105,bank_account/acct_42_000010,28834.26,2025-12-31T00:05:42Z,UPI,mule
bank_account/acct_42_000106,bank_account/acct_42_000010,40424.71,2025-12-31T00:06:42Z,UPI,mule
bank_account/acct_42_000107,bank_account/acct_42_000010,11209.74,2025-12-31T00:07:42Z,UPI,mule
bank_account/acct_42_000108,bank_account/acct_42_000010,24297.03,2025-12-31T00:08:42Z,UPI,mule
bank_account/acct_42_000109,bank_account/acct_42_000010,46310.9,2025-12-31T00:09:42Z,UPI,mule
bank_account/acct_42_000110,bank_account/acct_42_000010,45412.94,2025-12-31T00:10:42Z,UPI,mule
bank_account/acct_42_000111,bank_account/acct_42_000010,47832.82,2025-12-31T00:11:42Z,UPI,mule
bank_account/acct_42_000112,bank_account/acct_42_000010,28226.99,2025-12-31T00:12:42Z,UPI,mule
bank_account/acct_42_000113,bank_account/acct_42_000010,35698.94,2025-12-31T00:13:42Z,UPI,mule
bank_account/acct_42_000114,bank_account/acct_42_000010,47468.31,2025-12-31T00:14:42Z,UPI,mule
bank_account/acct_42_000115,bank_account/acct_42_000010,24916.04,2025-12-31T00:15:42Z,UPI,mule
bank_account/acct_42_000116,bank_account/acct_42_000010,39656.83,2025-12-31T00:16:42Z,UPI,mule
bank_account/acct_42_000117,bank_account/acct_42_000010,37293.16,2025-12-31T00:17:42Z,UPI,mule
bank_account/acct_42_000118,bank_account/acct_42_000010,28280.69,2025-12-31T00:18:42Z,UPI,mule
bank_account/acct_42_000119,bank_account/acct_42_000010,8131.15,2025-12-31T00:19:42Z,UPI,mule
bank_account/acct_42_000120,bank_account/acct_42_000010,20223.66,2025-12-31T00:20:42Z,UPI,mule
bank_account/acct_42_000121,bank_account/acct_42_000010,23074.29,2025-12-31T00:21:42Z,UPI,mule
bank_account/acct_42_000122,bank_account/acct_42_000010,39756.77,2025-12-31T00:22:42Z,UPI,mule
bank_account/acct_42_000123,bank_account/acct_42_000010,24533.25,2025-12-31T00:23:42Z,UPI,mule
bank_account/acct_42_000124,bank_account/acct_42_000010,22696.98,2025-12-31T00:24:42Z,UPI,mule
bank_account/acct_42_000125,bank_account/acct_42_000010,6669.22,2025-12-31T00:25:42Z,UPI,mule
bank_account/acct_42_000126,bank_account/acct_42_000010,46513.35,2025-12-31T00:26:42Z,UPI,mule
bank_account/acct_42_000127,bank_account/acct_42_000010,11792.84,2025-12-31T00:27:42Z,UPI,mule
bank_account/acct_42_000128,bank_account/acct_42_000010,30855.08,2025-12-31T00:28:42Z,UPI,mule
bank_account/acct_42_000129,bank_account/acct_42_000010,48997.98,2025-12-31T00:29:42Z,UPI,mule
bank_account/acct_42_000130,bank_account/acct_42_000010,49102.12,2025-12-31T00:30:42Z,UPI,mule
bank_account/acct_42_000131,bank_account/acct_42_000010,40958.18,2025-12-31T00:31:42Z,UPI,mule
bank_account/acct_42_000132,bank_account/acct_42_000010,44411.6,2025-12-31T00:32:42Z,UPI,mule
bank_account/acct_42_000133,bank_account/acct_42_000010,48769.75,2025-12-31T00:33:42Z,UPI,mule
bank_account/acct_42_000134,bank_account/acct_42_000010,23868.74,2025-12-31T00:34:42Z,UPI,mule
bank_account/acct_42_000135,bank_account/acct_42_000010,44860.23,2025-12-31T00:35:42Z,UPI,mule
bank_account/acct_42_000136,bank_account/acct_42_000010,36535.57,2025-12-31T00:36:42Z,UPI,mule
bank_account/acct_42_000137,bank_account/acct_42_000010,44309.59,2025-12-31T00:37:42Z,UPI,mule
bank_account/acct_42_000138,bank_account/acct_42_000010,37469.8,2025-12-31T00:38:42Z,UPI,mule
bank_account/acct_42_000139,bank_account/acct_42_000010,19116.29,2025-12-31T00:39:42Z,UPI,mule
bank_account/acct_42_000140,bank_account/acct_42_000010,20487.08,2025-12-31T00:40:42Z,UPI,mule
bank_account/acct_42_000141,bank_account/acct_42_000010,42215.16,2025-12-31T00:41:42Z,UPI,mule
bank_account/acct_42_000142,bank_account/acct_42_000010,45509.38,2025-12-31T00:42:42Z,UPI,mule
bank_account/acct_42_000143,bank_account/acct_42_000010,32468.05,2025-12-31T00:43:42Z,UPI,mule
bank_account/acct_42_000144,bank_account/acct_42_000010,11608.78,2025-12-31T00:44:42Z,UPI,mule
bank_account/acct_42_000145,bank_account/acct_42_000010,23177.21,2025-12-31T00:45:42Z,UPI,mule
bank_account/acct_42_000146,bank_account/acct_42_000010,33974.57,2025-12-31T00:46:42Z,UPI,mule
bank_account/acct_42_000147,bank_account/acct_42_000010,44941.09,2025-12-31T00:47:42Z,UPI,mule
bank_account/acct_42_000148,bank_account/acct_42_000010,33096.19,2025-12-31T00:48:42Z,UPI,mule
bank_account/acct_42_000149,bank_account/acct_42_000010,32818.44,2025-12-31T00:49:42Z,UPI,mule
bank_account/acct_42_000226,bank_account/acct_42_000357,69115.6,2025-11-10T01:52:42Z,IMPS,background
bank_account/acct_42_000397,bank_account/acct_42_000101,176206.84,2025-12-26T22:45:42Z,UPI,background
bank_account/acct_42_000199,bank_account/acct_42_000371,143804.22,2025-11-05T19:42:42Z,UPI,background
