_key,_from,_to
51c113640b2f1118bf3b71d3ade458d0,Person/person_42_000388,RealEstateTransaction/retx_42_000000
9eceabb286acefd7b3a4496b5a2776d2,Person/person_42_000155,RealEstateTransaction/retx_42_000001
ab45be0ed1572da18bc39f79adc353da,Person/person_42_000261,RealEstateTransaction/retx_42_000002
46acbdef7b64ec4f18071ad29e2ec630,Person/person_42_000255,RealEstateTransaction/retx_42_000003
7a47f36577b86e71d9c01e0b8446ef78,Person/person_42_000245,RealEstateTransaction/retx_42_000004
ab31dc4515ce4ccec57828ed9b1975a3,Person/person_42_000315,RealEstateTransaction/retx_42_000005
8a38d902bcbf2d62c6d317a7756b95fe,Person/person_42_000140,RealEstateTransaction/retx_42_000006
55bb3774048b53e485b0d95406791182,Person/person_42_000049,RealEstateTransaction/retx_42_000007
e35be3a5a62f92c5b63b792d0cf81283,Person/person_42_000190,RealEstateTransaction/retx_42_000008
1d39b4038498e2a31b173a8b6b7232ad,Person/person_42_000017,RealEstateTransaction/retx_42_000009
8e7018c8f8dec7c54b56080bcff481ac,Person/person_42_000325,RealEstateTransaction/retx_42_000010
afb3565c07d97ea45a461e126d6ff61b,Person/person_42_000120,RealEstateTransaction/retx_42_000011
612ba77308f0f2a2183a9b27579d0528,Person/person_42_000359,RealEstateTransaction/retx_42_000012
d7090d196b7680571ad778e0f19de713,Person/person_42_000033,RealEstateTransaction/retx_42_000013
fa56e54797c7b2c6398b79fa39f00980,Person/person_42_000238,RealEstateTransaction/retx_42_000014
d42a99050cc8fea4270f21ff3aae9b90,Person/person_42_000032,RealEstateTransaction/retx_42_000015
6080f48e9adacff49a04168a62e6c550,Person/person_42_000012,RealEstateTransaction/retx_42_000016
c99e5a833f10328936b7cdc89aab2c6b,Person/person_42_000022,RealEstateTransaction/retx_42_000017
a0889b1704330672013f4f6620716b49,Person/person_42_000366,RealEstateTransaction/retx_42_000018
92a7e3d2ef66f8669650dd2c785f866e,Person/person_42_000241,RealEstateTransaction/retx_42_000019
5071c8a554af47c8f8215a4323d8c40e,Person/person_42_000074,RealEstateTransaction/retx_42_000020
07c09deadde8d2dbf3d5b23c74bef9a2,Person/person_42_000205,RealEstateTransaction/retx_42_000021
72aacdced68bd3a0cf0263333139b2a2,Person/person_42_000344,RealEstateTransaction/retx_42_000022
55b7036767f8e1f0b7d1351d67804d6e,Person/person_42_000308,RealEstateTransaction/retx_42_000023
04b1f4a99b6b21c8472aebee26313359,Person/person_42_000230,RealEstateTransaction/retx_42_000024
16f932df964e7be18835e2c7e8d667b1,Person/person_42_000320,RealEstateTransaction/retx_42_000025
aef979a944fb311d1b9540193c2581c8,Person/person_42_000071,RealEstateTransaction/retx_42_000026
cb0f5da3a80c55ca7f8eba347007cf05,Person/person_42_000256,RealEstateTransaction/retx_42_000027
1d6e28502ceec1e92f99ba71048bcc48,Person/person_42_000281,RealEstateTransaction/retx_42_000028
7bc93b2c2192c16a1e3d735518dff47e,Person/person_42_000059,RealEstateTransaction/retx_42_000029
bfd97864e2153cf3457518a3c9489630,Person/person_42_000267,RealEstateTransaction/retx_42_000030
205a6b3026cb77d98c1ee50760388444,Person/person_42_000384,RealEstateTransaction/retx_42_000031
a4d5f4b6cfa1364c79355d2639826ef0,Person/person_42_000385,RealEstateTransaction/retx_42_000032
fffe6d3ee13174df9ab8fb32c9f1f48e,Person/person_42_000253,RealEstateTransaction/retx_42_000033
aa7607ceb7a2c0f566b85145c356c843,Person/person_42_000207,RealEstateTransaction/retx_42_000034
ae60c1c5783c6deb9c69e54f1964d420,Person/person_42_000008,RealEstateTransaction/retx_42_000035
9209f6ff76c97658d906d5e58253aa65,Person/person_42_000034,RealEstateTransaction/retx_42_000036
7bcb13bc0a8b6545863898e4760fed0e,Person/person_42_000206,RealEstateTransaction/retx_42_000037
8477b62e48ec817f4dc96591e34bb62d,Person/person_42_000106,RealEstateTransaction/retx_42_000038
1a96e2a74b4d74743dc8f1e3f4b3a73e,Person/person_42_000303,RealEstateTransaction/retx_42_000039
2d6b25912a9e944c2aa25909347c06ab,Person/person_42_000179,RealEstateTransaction/retx_42_000040
765f451f32391dc740158170a3d43598,Person/person_42_000275,RealEstateTransaction/retx_42_000041
ec00015e75bd9b3e05754d2886a710d0,Person/person_42_000251,RealEstateTransaction/retx_42_000042
70e3d3c495321091b92a5b48d55b5025,Person/person_42_000129,RealEstateTransaction/retx_42_000043
a92992c614f2a7e3752f26f5983593a4,Person/person_42_000232,RealEstateTransaction/retx_42_000044
062f9700ce434f19a3b9f83899551147,Person/person_42_000158,RealEstateTransaction/retx_42_000045
4fb51e40f3d6f9a4b762f3b03e5304d8,Person/person_42_000048,RealEstateTransaction/retx_42_000046
18c27f257c2594bdebdd11ea04441f6f,Person/person_42_000227,RealEstateTransaction/retx_42_000047
410f6d7c50b6767358b91d2d17a33d6f,Person/person_42_000198,RealEstateTransaction/retx_42_000048
762b3628dda7797b7cc564823b195029,Person/person_42_000357,RealEstateTransaction/retx_42_000049
